answer,answerPrivate,nlpIndexAnswer,nlpIndexAnswerPrivate,nlpIndexQuestion,pubname,question
"<div><strong>DOCUMENTS CHECKLIST</strong></div>
<div>
<ol>
<li style=""list-style-type: inherit;"">Proof of Age. US Passport.</li>
<li style=""list-style-type: inherit;"">Proof of Citizenship. US Passport.</li>
<li style=""list-style-type: inherit;"">Identity. US Passport.</li>
<li style=""list-style-type: inherit;"">Marital Status. Marriage Certificate.</li>
<li style=""list-style-type: inherit;"">Financial Resources. Checking Account Statements.</li>
<li style=""list-style-type: inherit;"">Other. Social Security Card(front and back)</li>
<li style=""list-style-type: inherit;"">Income. Most Recent Pay Stubs.</li>
</ol>
</div>","<div><strong>DOCUMENTS CHECKLIST</strong></div>
<div>
<ol>
<li style=""list-style-type: inherit;"">Proof of Age. US Passport.</li>
<li style=""list-style-type: inherit;"">Proof of Citizenship. US Passport.</li>
<li style=""list-style-type: inherit;"">Identity. US Passport.</li>
<li style=""list-style-type: inherit;"">Marital Status. Marriage Certificate.</li>
<li style=""list-style-type: inherit;"">Financial Resources. Checking Account Statements.</li>
<li style=""list-style-type: inherit;"">Other. Social Security Card(front and back)</li>
<li style=""list-style-type: inherit;"">Income. Most Recent Pay Stubs.</li>
</ol>
</div>",1,1,1,documents-apply-health-insurance,What documents do I need to apply for health insurance?
<p>Yes. Pluto's Bikessurance policy covers a&#160;<em>bicycle</em>&#160;for accidental damage and theft in the United States and Canada.</p>,,1,1,1,bicycle-insurance,Do you offer bicycle insurance?
